video_id,publishedAt,title,description,tags,duration,viewCount,likeCount,favoriteCount,commentCount
1nk-c9oeOBU,2023-03-26T12:00:01Z,[FIM-LOG] in JAPAN #2 🎏 l 기분 전환 쇼핑🕶️ 🛍️ + 새해 맞이🎊 = ✨행복 만땅✨ 일본 브이로그 시즌2,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '브이로그', 'vlog', '일상', '데일리', 'daily', 'life', '자체 컨텐츠', '자컨', '패션', 'fashion', '뷰티', 'beauty', 'trend', '트렌드']",PT29M17S,1162246,40125,0,1184
j2zfS06HAlg,2023-03-25T11:00:02Z,[EPISODE] HUH YUNJIN ‘WAKEMAKE’ Ads Shoot Sketch,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT7M30S,123251,12330,0,574
63aQSz6vcDY,2023-03-23T11:30:03Z,[EPISODE] KAZUHA ‘LADOR’ Ads Shoot Sketch,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT9M48S,158939,12437,0,623
yTKQQZsVeTs,2023-03-22T12:00:01Z,"르카페☕️️ OPEN❣️ 첫 손님(feat. 채채즈), 어서오세요😊 #LE_SSERAFIM #르세라핌 #LENIVERSE #shorts","#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002",,PT44S,172148,15365,0,113
xQJmEiZXFYE,2023-03-22T11:00:01Z,[LENIVERSE] EP.17 LE CAFÉ 1편,"#르세라핌 #르니버스 #EP17

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '게임', '예능', '어드벤처', '자체 컨텐츠', '자컨', 'game', 'adventure', '도전', '미션', 'challenge', 'mission']",PT31M6S,1149483,44258,0,1553
T5qURRwoLHo,2023-03-21T13:00:30Z,😉🫶🫡👋😚 @ FEARNADA #LE_SSERAFIM #르세라핌 #shorts,,,PT34S,639209,60056,0,342
rp3BqWM1cC8,2023-03-21T12:00:02Z,[EPISODE] LE SSERAFIM(르세라핌) @ GMO SONIC 2023,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT13M52S,245964,15384,0,431
0LZiW_ut1jA,2023-03-19T11:45:00Z,Love you twice FEARNOT ! 🫰#LE_SSERAFIM #르세라핌 #FEARNADA,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002",,PT10S,213941,22897,0,190
Id0TzVyNjEE,2023-03-17T10:00:01Z,[LE▶️PLAY] 채원 ‘혜미리예채파’ 포스터 촬영 현장 l 채채의 귀여움 모먼트 가득한 첫 단독 예능 포스터 촬영 🐥,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT2M51S,165820,12109,0,402
GGrXbrkefno,2023-03-17T05:00:01Z,LE SSERAFIM FAN MEETING 'FEARNADA' 2023 S/S D-1,"2023. 03. 18. 6PM (KST)
2023. 03. 19. 5PM (KST)

OLYMPIC PARK OLYMPIC HALL 
+ ONLINE LIVE STREAMING

#LE_SSERAFIM #르세라핌
#FEARNADA

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002",,PT16S,247007,27373,0,178
4BUb7X2umMU,2023-03-16T05:00:05Z,LE SSERAFIM FAN MEETING 'FEARNADA' 2023 S/S D-2,"2023. 03. 18. 6PM (KST)
2023. 03. 19. 5PM (KST)

OLYMPIC PARK OLYMPIC HALL 
+ ONLINE LIVE STREAMING

#LE_SSERAFIM #르세라핌
#FEARNADA

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002",,PT17S,119965,16426,0,133
vxwlKKNqO-U,2023-03-15T12:00:01Z,보부상 가방도OK😉 포기를 모르는 핌마을 방범대🌟 #LE_SSERAFIM #르세라핌 #LENIVERSE #shorts,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002",,PT53S,103294,9833,0,41
3OvuWo6TPZE,2023-03-15T11:00:01Z,[LENIVERSE] EP.16 출동! 핌마을 방범대 2편,"#르세라핌 #르니버스 #EP16

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '게임', '예능', '어드벤처', '자체 컨텐츠', '자컨', 'game', 'adventure', '도전', '미션', 'challenge', 'mission']",PT36M26S,1043390,38146,0,1503
s1BU4lQKjU8,2023-03-15T05:00:03Z,LE SSERAFIM FAN MEETING 'FEARNADA' 2023 S/S D-3,"2023. 03. 18. 6PM (KST)
2023. 03. 19. 5PM (KST)

OLYMPIC PARK OLYMPIC HALL 
+ ONLINE LIVE STREAMING

#LE_SSERAFIM #르세라핌
#FEARNADA

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002",,PT17S,71647,13392,0,99
rRESNzU5teg,2023-03-14T11:00:01Z,[EPISODE] HUH YUNJIN ’COSMOPOLITAN’ PhotoShoot Sketch,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT6M1S,130849,12944,0,513
BbJFAiU-_P0,2023-03-14T05:00:02Z,LE SSERAFIM FAN MEETING 'FEARNADA' 2023 S/S D-4,"2023. 03. 18. 6PM (KST)
2023. 03. 19. 5PM (KST)

OLYMPIC PARK OLYMPIC HALL 
+ ONLINE LIVE STREAMING

#LE_SSERAFIM #르세라핌
#FEARNADA

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002",,PT17S,135806,25136,0,206
SF9qc-I7EeQ,2023-03-14T03:58:09Z,HUH YUNJIN - '피어나도록 (love you twice)',"Artist : HUH YUNJIN
Animation Director : RAMDARAM
Creative Director : NU KIM
Director : HYBE / SOURCE MUSIC
Production : SANDBOX / Entertainment

#LE_SSERAFIM #르세라핌  
#HUHYUNJIN #허윤진

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌']",PT2M58S,3483343,272245,0,7362
cI3eQSHwTN8,2023-03-13T05:00:03Z,LE SSERAFIM FAN MEETING 'FEARNADA' 2023 S/S D-5,"2023. 03. 18. 6PM (KST)
2023. 03. 19. 5PM (KST)

OLYMPIC PARK OLYMPIC HALL 
+ ONLINE LIVE STREAMING

#LE_SSERAFIM #르세라핌
#FEARNADA

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002",,PT17S,148695,21266,0,173
ho-QH0CHhpE,2023-03-12T15:00:01Z,HUH YUNJIN - '피어나도록 (love you twice)' Teaser,"23.03.14 1PM (KST) 

#LE_SSERAFIM #르세라핌  
#HUHYUNJIN #허윤진

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌']",PT13S,352272,51391,0,2150
JfCGhGJiuzI,2023-03-12T12:00:01Z,[FIM-LOG] in JAPAN #1🎏 l 돌아왔다 핌둥이들의 일본 브이로그 시즌2 (스포 : 🍱✈️🎤🏠🥔),"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '브이로그', 'vlog', '일상', '데일리', 'daily', 'life', '자체 컨텐츠', '자컨', '패션', 'fashion', '뷰티', 'beauty', 'trend', '트렌드']",PT33M44S,2225866,63126,0,1504
ADC9LmsuDLE,2023-03-11T10:00:02Z,[LE▶PLAY] 은채의 What's In My Wallet 👛 | 추억의 폴라로이드 사진 자랑~ 📸,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT1M34S,182615,14397,0,359
